label,description,active_channel,sign,repeat_idx,theta_hash,query_id,cache_tag,query_retry_count,repeat_elapsed_wall_time_s,robustness_post_neutral_xy_drift,robustness_post_neutral_alt_drift,robustness_post_neutral_xy_velocity,robustness_post_neutral_climb_rate,robustness_post_neutral_yaw_rate,residual_rate_property,residual_rate_unit,residual_rate_threshold,residual_rate_tail_start_window_lo_s,residual_rate_tail_start_window_hi_s,residual_rate_terminal_window_lo_s,residual_rate_terminal_window_hi_s,residual_rate_full_tail_window_lo_s,residual_rate_full_tail_window_hi_s,residual_rate_tail_start_peak_abs_rate,residual_rate_terminal_peak_abs_rate,residual_rate_rho_tier1,residual_rate_nondecay_ratio_margin,residual_rate_nondecay_slope_margin,meta_scenario_id,meta_seed,meta_query_type,meta_theta_hash,meta_cache_tag,meta_wall_time_s,meta_prepare_wall_time_s,meta_run_wall_time_s,meta_parse_wall_time_s,meta_shutdown_wall_time_s,meta_total_wall_time_s,meta_adapter_arm_request_count,meta_adapter_arm_retry_count,meta_adapter_mode_switch_request_count_total,meta_adapter_mode_switch_retry_count_total,meta_adapter_mode_switch_POSCTL_request_count,meta_adapter_mode_switch_POSCTL_retry_count
zero_anchor,neutral zero input,throttle,0,0,7b6436b0c98f6238,7b6436b0c98f6238_px4_position_0_residual_rate_phase0_climb_rate_zero_anchor_repeat0,residual_rate_phase0_climb_rate_zero_anchor_repeat0,0,20.397517466000863,1.961178647339846,0.9908790588378906,0.9688430427325206,0.2921185541898012,0.2447874717351084,post_neutral_climb_rate,m/s,0.3,5.0,7.0,11.0,13.0,5.0,13.0,0.0103405388072133,0.0078814458101987,0.29211855418980126,-0.00039098523557193864,-0.00025917560908416244,px4_position,0,residual_rate_phase0,7b6436b0c98f6238,residual_rate_phase0_climb_rate_zero_anchor_repeat0,3.0375845750022563,16.22738369400031,3.0375845750022563,0.01620728799753124,1.0365129540005,20.317695230995014,1,0,2,0,2,0
zero_anchor,neutral zero input,throttle,0,1,7b6436b0c98f6238,7b6436b0c98f6238_px4_position_0_residual_rate_phase0_climb_rate_zero_anchor_repeat1,residual_rate_phase0_climb_rate_zero_anchor_repeat1,0,20.616035143000772,1.9614475428219122,0.9830741882324219,0.967934141746701,0.2883921919390559,0.2472303559940343,post_neutral_climb_rate,m/s,0.3,5.0,7.0,11.0,13.0,5.0,13.0,0.011558212339878,0.011607808060944,0.28839219193905596,0.0023612381890416,-0.00012954734906650848,px4_position,0,residual_rate_phase0,7b6436b0c98f6238,residual_rate_phase0_climb_rate_zero_anchor_repeat1,3.1260173820046475,16.349205619000713,3.1260173820046475,0.015477560002182145,1.0408373969985405,20.53154810200067,1,0,3,1,3,1
zero_anchor,neutral zero input,throttle,0,2,7b6436b0c98f6238,7b6436b0c98f6238_px4_position_0_residual_rate_phase0_climb_rate_zero_anchor_repeat2,residual_rate_phase0_climb_rate_zero_anchor_repeat2,0,20.523469680003473,1.9564822166184832,0.9934554100036621,0.9641577705771037,0.29150204844772815,0.2467360807519441,post_neutral_climb_rate,m/s,0.3,5.0,7.0,11.0,13.0,5.0,13.0,0.0020890485029667,0.0084979515522718,0.2915020484477282,0.00682671274989844,0.0008654196574757991,px4_position,0,residual_rate_phase0,7b6436b0c98f6238,residual_rate_phase0_climb_rate_zero_anchor_repeat2,3.1743847589968937,16.21047840999381,3.1743847589968937,0.015885834996879566,1.0404266190016642,20.441184103001433,1,0,2,0,2,0
zero_anchor,neutral zero input,throttle,0,3,7b6436b0c98f6238,7b6436b0c98f6238_px4_position_0_residual_rate_phase0_climb_rate_zero_anchor_repeat3,residual_rate_phase0_climb_rate_zero_anchor_repeat3,0,20.337801633999334,1.9460570420703969,0.9905881881713867,0.9741523337281536,0.2921418819576502,0.24667321368418982,post_neutral_climb_rate,m/s,0.3,5.0,7.0,11.0,13.0,5.0,13.0,0.0080764945596456,0.0078581180423498,0.2921418819576502,0.0013969223946333192,8.983906213899771e-05,px4_position,0,residual_rate_phase0,7b6436b0c98f6238,residual_rate_phase0_climb_rate_zero_anchor_repeat3,3.089637990000483,16.132932708002045,3.089637990000483,0.014982474000134971,1.0428581230007694,20.280419071001234,1,0,2,0,2,0
zero_anchor,neutral zero input,throttle,0,4,7b6436b0c98f6238,7b6436b0c98f6238_px4_position_0_residual_rate_phase0_climb_rate_zero_anchor_repeat4,residual_rate_phase0_climb_rate_zero_anchor_repeat4,0,20.663154036003107,1.9165955437605904,0.9905633926391602,0.9566856639533532,0.29423816008493303,0.2450041066791897,post_neutral_climb_rate,m/s,0.3,5.0,7.0,11.0,13.0,5.0,13.0,0.0051753800362348,0.0057618399150669,0.2942381600849331,0.0016215358860790603,0.00018811530368522623,px4_position,0,residual_rate_phase0,7b6436b0c98f6238,residual_rate_phase0_climb_rate_zero_anchor_repeat4,3.1450703859954956,16.436893502999737,3.1450703859954956,0.016070712998043746,1.0246045439998852,20.62264631400467,1,0,3,1,3,1
throttle_pos_full,saturated positive throttle,throttle,1,0,04f3db5143fee943,04f3db5143fee943_px4_position_0_residual_rate_phase0_climb_rate_throttle_pos_full_repeat0,residual_rate_phase0_climb_rate_throttle_pos_full_repeat0,0,20.563273173000198,1.9507124944973162,-1.3203458786010742,0.9617672615888588,0.278583762422204,0.24685590285174897,post_neutral_climb_rate,m/s,0.3,5.0,7.0,11.0,13.0,5.0,13.0,3.002894639968872,0.0214162375777959,0.27858376242220406,-2.3808994743973018,-0.18097114691672866,px4_position,0,residual_rate_phase0,04f3db5143fee943,residual_rate_phase0_climb_rate_throttle_pos_full_repeat0,3.1788899740058696,16.241931019998447,3.1788899740058696,0.01632371800224064,1.0412835239985725,20.478437003999716,1,0,2,0,2,0
throttle_pos_full,saturated positive throttle,throttle,1,1,04f3db5143fee943,04f3db5143fee943_px4_position_0_residual_rate_phase0_climb_rate_throttle_pos_full_repeat1,residual_rate_phase0_climb_rate_throttle_pos_full_repeat1,0,20.529813234999892,1.9569574767172748,-1.3023805618286133,0.961358303093447,0.2763590693473816,0.2382156182017212,post_neutral_climb_rate,m/s,0.3,5.0,7.0,11.0,13.0,5.0,13.0,3.0029752254486084,0.0236409306526184,0.2763590693473816,-2.3787392497062685,-0.19414020322204692,px4_position,0,residual_rate_phase0,04f3db5143fee943,residual_rate_phase0_climb_rate_throttle_pos_full_repeat1,3.083066663995851,16.329729921999387,3.083066663995851,0.015371307003078982,1.046490893997543,20.474666178997722,1,0,2,0,2,0
throttle_pos_full,saturated positive throttle,throttle,1,2,04f3db5143fee943,04f3db5143fee943_px4_position_0_residual_rate_phase0_climb_rate_throttle_pos_full_repeat2,residual_rate_phase0_climb_rate_throttle_pos_full_repeat2,0,20.527920435997657,1.9482512654787927,-1.3800315856933594,0.951840084020562,0.2766176380217075,0.2440614331450348,post_neutral_climb_rate,m/s,0.3,5.0,7.0,11.0,13.0,5.0,13.0,3.0023555755615234,0.0233823619782924,0.2766176380217076,-2.3785020984709266,-0.2061242000157783,px4_position,0,residual_rate_phase0,04f3db5143fee943,residual_rate_phase0_climb_rate_throttle_pos_full_repeat2,3.1384703109943075,16.233127615996636,3.1384703109943075,0.01608535400009714,1.056579949996376,20.444271615000616,1,0,2,0,2,0
throttle_pos_full,saturated positive throttle,throttle,1,3,04f3db5143fee943,04f3db5143fee943_px4_position_0_residual_rate_phase0_climb_rate_throttle_pos_full_repeat3,residual_rate_phase0_climb_rate_throttle_pos_full_repeat3,0,20.935981465001532,1.9486688347582357,-1.3560409545898438,0.9584301392763358,0.2688071999698877,0.24557407795749953,post_neutral_climb_rate,m/s,0.3,5.0,7.0,11.0,13.0,5.0,13.0,3.0033390522003174,0.0311928000301122,0.2688071999698878,-2.371478441730142,-0.17949775323467884,px4_position,0,residual_rate_phase0,04f3db5143fee943,residual_rate_phase0_climb_rate_throttle_pos_full_repeat3,3.168108725003549,16.621279186998436,3.168108725003549,0.01589901899569668,1.0423940809996566,20.847690132002754,1,0,2,0,2,0
throttle_pos_full,saturated positive throttle,throttle,1,4,04f3db5143fee943,04f3db5143fee943_px4_position_0_residual_rate_phase0_climb_rate_throttle_pos_full_repeat4,residual_rate_phase0_climb_rate_throttle_pos_full_repeat4,0,20.471730351993756,1.9383782105774623,-1.347585678100586,0.9583491245126653,0.26887371875345706,0.24559928699694922,post_neutral_climb_rate,m/s,0.3,5.0,7.0,11.0,13.0,5.0,13.0,3.001826047897339,0.0311262812465429,0.2688737187534571,-2.3703345570713283,-0.1992754670098654,px4_position,0,residual_rate_phase0,04f3db5143fee943,residual_rate_phase0_climb_rate_throttle_pos_full_repeat4,3.086876450004638,16.242006335996848,3.086876450004638,0.015890195994870737,1.0454209230010747,20.390202097994916,1,0,2,0,2,0
